19738102|Valeria|76|6686695|
75030061|David|31|26206069|
7555872|Samuel|76|62378543|
41883684|Mateo|15|17916652|
41556541|Samuel|39|70634584|
32039009|Isabella|66|27536045|
21011833|Camila|53|25012170|
60741031|Lucia|75|12981432|
71176220|Lucia|39|50698464|
23929758|Angel|68|77598811|
29555737|Andrea|25|60109220|
44576071|Carlos|24|34531044|
66278820|Mateo|52|12324307|
65923112|Mateo|70|22061677|
41333022|Samuel|18|74066297|
55753777|Emily|17|18067079|
28779313|Matias|48|15022802|
44465483|Nicolas|48|21095397|
10960680|Santiago|25|19317695|
18798301|Isabella|59|40274975|
39233130|Maria|9|40572911|
52210965|Joaquin|17|79828917|
53857730|Mariana|40|40514220|
78274518|Samuel|75|23137497|
49121118|Gabriel|50|43224384|
22227794|Ximena|64|7362654|
77379657|Lucia|21|47415354|
49078921|Daniela|59|66207|
7037408|Martina|29|3754512|
78883988|Tomas|20|62066369|
23633800|Camila|69|18307643|
22082948|Daniela|43|10575347|
58870191|Adrian|77|7894808|
82051142|Alejandro|23|58259849|
19700153|Daniel|22|17884432|
84793268|Tomas|10|27797949|
12604258|Fernanda|32|34741286|
2947232|Alejandro|51|29817693|
4799785|Mia|47|25397167|
28052421|Tomas|7|44312553|
492327|Samantha|24|62983322|
54075475|Mariana|30|51316606|
28733568|Camila|6|22065522|
60608387|Isabella|34|72316802|
68578733|Sebastian|12|78583559|
26947986|Maria|2|35368841|
70384612|Martina|67|44914258|
11671535|Maria|7|23259157|
47297005|Isabella|10|39862246|
40099504|Mateo|7|3075220|
32716981|Diego|40|31900071|
41179050|Adrian|48|32946786|
61981066|Camila|42|21306963|
1152148|Adrian|59|37021717|
29331685|Angel|34|60047200|
2922102|Gabriela|48|46367556|
35768900|Emiliano|76|17531682|
31127019|Daniela|54|44049448|
79008109|Fernanda|37|32651434|
68925030|Alejandro|35|61416565|
73674592|Natalia|4|50508141|
63867185|Victoria|42|32822678|
86262379|Nicolas|57|67663724|
81173058|Alexander|47|55211393|
55614011|Adrian|65|64071988|
54572253|Lucas|1|31274555|
16146793|Natalia|41|24637265|
53271249|Carlos|33|31654904|
10183606|Samuel|68|12891107|
8447953|Isabella|19|4368096|
7691364|Alejandro|29|45437386|
11762948|Sofia|12|9826441|
89036886|Nicolas|17|61206965|
50139700|Alejandro|38|32492011|
23846006|David|14|1343856|
27051976|Mariana|54|51660503|
1156326|Martina|6|45845777|
36069618|Camila|79|12901781|
33352038|Gabriela|54|51141400|
84166383|Joaquin|15|43341736|
6764384|Martina|14|72335589|
10691272|Diego|22|115479|
29949894|David|35|33782125|
9174226|Valentina|19|38187542|
29425254|Victoria|62|51298821|
12609206|Camila|65|70703478|
57967001|Alejandro|10|65575034|
20659726|Sara|55|22721392|
72605075|Paula|53|49419885|
25165417|Valeria|72|45804060|
1098933|Valeria|14|4490523|
9268304|Andrea|35|57286309|
43249956|Samantha|18|39472369|
42103941|Ximena|27|60752192|
63797051|Samantha|57|41862960|
37006288|Valeria|13|11211610|
23069651|Ximena|44|71320078|
46445029|Lucia|78|44358661|
62400197|Martina|61|7022447|
36108311|Lucia|57|40264068|
89557126|Mia|39|59295091|
61813092|Natalia|57|42796235|
37821576|Gabriela|58|35618671|
27994589|Matias|19|72542567|
48338732|Martina|55|60055633|
68338022|Santiago|39|71437748|
44080728|Martina|12|48762057|
18072307|Maria|7|56658826|
13203536|Valentina|72|52422624|
1586324|Martina|57|25693036|
16162271|Andres|15|66722737|
72511093|Mateo|7|35337211|
68918994|Ximena|79|31394588|
40668584|Matias|10|68504708|
31775460|Samantha|7|8146449|
2245062|Valentina|23|65666681|
28302448|Carlos|47|8498264|
9132429|Camila|64|237984|
39006829|Gabriel|1|22997451|
1289300|Martina|22|1446612|
62693698|Nicole|5|23598761|
71941424|Emiliano|48|62836545|
78691214|Adrian|46|51953980|
32572735|Andrea|6|23778313|
59232652|Sebastian|52|55202526|
53180014|David|24|73479193|
45372886|Alexander|69|50675529|
62421906|Natalia|68|409138|
89808364|Tomas|65|54728569|
75341636|Daniel|34|52123711|
46266989|Mariana|2|48466956|
29075172|Emily|7|47192911|
19877587|Camila|29|6355944|
23548214|Paula|16|36331135|
20703531|Mia|44|27090016|
22073531|Martina|73|69894913|
22426604|Lucas|6|78315767|
2102024|Samantha|47|450061|
59052258|Nicole|74|74470735|
31631705|Diego|0|72110047|
23298134|Isabella|24|58569346|
27608027|Joaquin|73|7310043|
84713114|Mateo|53|64187150|
24863582|Tomas|47|3152443|
89496394|Maria|38|63346034|
40936412|Andres|22|10526518|
43118374|Gabriel|61|26087969|
35434926|Victoria|0|26993121|
38724282|Gabriela|70|52569943|
14830187|David|55|59462669|
28369047|Martina|35|27004730|
70283587|Sofia|73|25670472|
61540766|Adrian|68|73465853|
58188823|Natalia|78|54647158|
18585094|Mateo|6|56840022|
53869777|Daniela|6|9803881|
5262156|Fernanda|27|66685218|
51413348|Valeria|73|59554111|
27885267|Santiago|56|72502871|
87492344|Camila|1|17533307|
24015324|Daniel|4|45634815|
27867840|Andrea|33|58292778|
77423024|Camila|51|1890495|
49637007|Nicole|32|24647552|
51394220|Mia|59|49119128|
85822660|Adrian|25|5266078|
53890921|Alejandra|61|12674788|
38207036|Fernanda|13|39142119|
24713142|Isabella|51|60995812|
10065225|Gabriela|4|29197984|
616887|Gabriel|76|14231314|
49857136|Mia|7|20784175|
84787491|Matias|38|50386999|
59213487|Lucas|68|8038268|
15209750|Sara|5|9576377|
41555619|Victoria|64|27227184|
20946061|Lucas|68|42120885|
52084537|Samuel|45|56827478|
9804958|David|31|54220137|
44757550|Fernanda|24|6948263|
39491320|Diego|63|16616216|
62279192|Mariana|68|48475229|
23279888|Daniela|10|56325482|
14459923|Isabella|1|25561967|
47812795|David|72|15407246|
49759887|Tomas|57|61148539|
78005554|Daniel|7|57019543|
41091023|Lucas|38|15156768|
39529615|Angel|59|9679539|
34395295|Lucas|79|30979494|
28455568|Andrea|57|4549597|
46859567|Alejandra|42|42856471|
68959985|Andres|18|652003|
13885103|Ximena|74|26171326|
84676866|Santiago|56|23031167|
87559632|Andrea|79|30525722|
8265256|Nicolas|12|24657787|
23932104|Valentina|65|44936448|
47882503|Valentina|28|64941338|
58361797|Matias|32|62733014|
84048820|Matias|40|67595500|
23162087|Natalia|12|64710496|
29300003|Alexander|36|62643527|
37949238|Paula|74|23076628|
40632886|Regina|21|61058757|
70215326|Joaquin|50|50553240|
62196276|Daniela|34|44880469|
73163347|Paula|68|17684092|
60383317|Regina|67|54806145|
81889794|Gabriel|66|167543|
68704597|Nicolas|69|33082684|
5985506|Andrea|59|73329549|
46707642|Sebastian|57|73174950|
71036684|Ximena|53|71715550|
25722661|Santiago|13|78090907|
10683598|Martina|78|19914835|
50580779|Lucas|65|27969139|
89156634|Fernanda|14|45119025|
53421712|Daniela|57|76226911|
42330879|David|63|41601850|
83132346|Alejandro|34|11937032|
65726223|Ximena|53|50729939|
48421979|Sebastian|65|76322057|
61484018|Emily|38|733619|
35305711|Sara|63|77051917|
27549576|Nicolas|34|72373954|
65780402|Samuel|56|6830394|
85458632|Daniela|76|59870001|
87549665|Alejandro|71|17599857|
39699219|Isabella|38|1782309|
438907|Andrea|14|49181044|
18938192|Santiago|43|15802596|
17194294|Maria|73|31614062|
71429798|Alejandro|56|76425422|
51168912|Nicole|1|7634808|
30419291|Gabriel|47|13555919|
78690654|Emily|64|37883213|
81088222|Alexander|11|42712416|
29257325|Joaquin|49|2528427|
80600026|Carlos|62|75698746|
61423313|Mateo|73|43808612|
71200087|David|30|30245145|
14708185|Natalia|63|21687339|
87826314|Victoria|65|13178003|
17524749|Sebastian|62|23951365|
43972257|Alejandro|28|29177550|
19162075|Adrian|53|68475525|
8123282|Fernanda|59|1346311|
28969433|Martina|56|69927567|
40491694|Mariana|31|29070492|
87640230|Diego|0|21836175|
77769779|Samantha|44|67724561|
31952450|Sofia|71|69776069|
12977456|Camila|47|9260312|
84720847|Camila|57|22313536|
67481294|David|13|40996273|
47973218|Gabriel|67|13698892|
25596544|Samuel|77|72883797|
2660146|David|64|47302336|
34463996|Daniela|40|3333371|
49284378|David|35|42988152|
76973374|Angel|20|14264884|
21899812|Paula|38|45759966|
84043066|Nicolas|42|26266783|
61994794|Nicole|49|15277523|
42684116|Samantha|14|58139214|
4872022|Sofia|17|78738896|
17665268|Victoria|10|73540536|
41057120|Victoria|55|74842966|
65380942|Gabriel|38|22864388|
17771893|Victoria|9|43781388|
56391811|Carlos|21|57177778|
8313573|Sebastian|48|22761843|
67784575|Emily|5|62130353|
6989761|Alexander|39|26205912|
70216027|Maria|63|53562241|
78822005|Valeria|22|21725757|
82406374|Mateo|72|44060561|
29521217|Valeria|5|22171321|
15686133|Gabriel|11|76864668|
8835580|Emiliano|45|62445624|
8274694|Nicolas|12|14795425|
5001523|Tomas|70|65762052|
38178274|Sofia|42|20323079|
88586321|Isabella|60|50765993|
68814981|David|25|33167085|
64626527|Sofia|75|69243725|
37662124|Sara|58|20340693|
27090510|Mariana|11|23452445|
81335543|Angel|77|35577203|
38684106|Matias|47|79907695|
7064459|Alejandra|21|31131066|
41301788|Valeria|50|8591562|
44767354|Joaquin|0|75986733|
89487572|Gabriela|62|70835605|
89287984|Martina|36|35703303|
6758128|Fernanda|18|27270731|
49668653|Martina|66|34407178|
11494050|Nicolas|48|9439535|
81043944|Santiago|58|12215076|
17794993|Emily|37|48905224|
72824408|Emily|36|71482316|
53615130|Alexander|47|78934868|
87191850|Angel|50|31377394|
13808779|Mateo|66|60473667|
79807875|Emily|73|20046816|
52138807|Angel|10|45041560|
60176261|Joaquin|62|39704712|
24890996|Ximena|74|44041227|
43432874|Alejandra|38|62837727|
54064645|Sara|79|6073947|
9822607|Lucia|14|15567554|
29273082|Adrian|42|75960698|
75418225|Emily|77|34164066|
5174801|Emily|43|30663855|
23337099|Valentina|16|59616542|
65030442|Camila|56|69086916|
37853470|Sofia|53|3726229|
59511426|Diego|1|49919756|
14428290|Isabella|35|65858482|
22343963|Alejandra|70|47539817|
24791380|Andrea|54|43807406|
79977321|Alexander|70|24876590|
85670550|Nicolas|25|47497043|
17666812|Alejandro|61|45990967|
69815308|Tomas|59|39937155|
82438129|Camila|36|22385797|
31240751|Isabella|2|41202972|
89563040|Alejandra|36|61432894|
59071576|Natalia|79|20189500|
61108589|Valentina|43|72705368|
89032765|Valeria|19|67718560|
86818265|Alejandro|39|27550374|
27280056|Alexander|34|70949819|
63261956|Sebastian|16|51179027|
79991514|Nicolas|43|47826407|
2378384|Matias|65|12024355|
63405822|Adrian|41|71692289|
18217041|Alejandro|19|72410807|
26587455|Ximena|33|76492605|
42403880|Andrea|19|35096951|
58007895|Natalia|61|6415946|
49256486|Natalia|23|20284201|
33972506|Regina|44|60294385|
76404725|Valeria|51|77413914|
38386961|David|25|58052572|
2299257|Emily|23|67817708|
81135420|Carlos|73|67100651|
74241385|Valentina|42|14024982|
5750109|Alexander|53|66993302|
49352574|Carlos|63|60436680|
52534839|Martina|56|30800909|
60114702|Diego|0|59637237|
24030726|Valeria|40|50443473|
73267160|Mariana|13|63936879|
64825605|Daniel|11|63674259|
36306730|Andrea|9|28196930|
53633292|Victoria|37|67139064|
63899829|Lucas|13|3222113|
62678555|Valentina|8|49237163|
30509393|Maria|0|8390548|
147938|Natalia|58|49932113|
45587426|Alejandra|54|47443234|
42001739|Andrea|65|78007596|
72735780|Natalia|76|50753682|
11060269|Santiago|7|10441329|
81477891|Mariana|76|60548335|
89758327|Sofia|11|8835422|
50462148|Maria|26|7966130|
3327605|Sara|11|43779470|
71432591|Natalia|15|55372244|
27975227|Santiago|49|46927035|
3449237|Paula|74|62872539|
60052646|Lucas|15|27040501|
81130579|Samantha|32|27051467|
84693576|Sebastian|10|71442154|
86063586|Valentina|34|43935472|
87664831|Natalia|64|34489971|
51542566|Alexander|31|46686508|
61706916|Camila|57|33658995|
63060400|Alexander|50|64427308|
89902682|Angel|65|69156599|
75054915|Adrian|63|58290079|
20216347|Alejandro|0|43269098|
1961625|Alexander|1|78755371|
36215791|Diego|23|78281675|
8473811|Maria|59|6184026|
35579171|Sara|1|68136417|
5050604|Samuel|35|66245311|
80384017|Mateo|46|38516772|
37543579|Martina|62|66387073|
88209155|Alexander|44|64462533|
75482367|Tomas|4|6756074|
11574096|Fernanda|4|53351457|
55507130|Andrea|32|62674629|
70874291|Lucia|11|1154498|
10162785|Santiago|45|60004471|
40777456|Andrea|24|64653478|
9509758|Alejandro|74|46695124|
64131243|Lucas|15|11097522|
70520441|Ximena|47|46272400|
44038011|Alexander|38|35542712|
16442699|Tomas|9|6265907|
32077662|Samuel|42|12013148|
14301935|Samuel|71|46524557|
35991406|Carlos|69|14225776|
48858729|Adrian|10|37535925|
80927296|Gabriela|25|30586309|
30988815|Sara|8|27588511|
3960046|Fernanda|57|79929750|
78435529|Maria|55|65028363|
36643718|Andrea|64|34847131|
83794964|Isabella|24|27901485|
8727953|Andres|43|71879253|
22590243|Nicolas|49|70873147|
48487115|Diego|10|19727216|
33326104|Andrea|13|21244911|
27327704|Sebastian|8|4328429|
40496750|Samantha|3|16547091|
50041619|Santiago|17|61569958|
89084636|Emiliano|65|1247073|
16116646|Daniel|7|10384436|
74116015|Mariana|78|51922929|
83138855|Mia|5|32313299|
82374791|Gabriela|61|36602812|
80330101|Tomas|68|69211344|
27108016|Samuel|2|76670233|
27589540|Valentina|10|68261213|
35240770|Alejandra|25|38091723|
1894235|Sofia|37|51882450|
19310061|Paula|77|68854740|
8625412|Natalia|24|53961907|
29048966|Camila|40|37268544|
78686482|Lucia|13|51768786|
24652539|Martina|3|1523557|
50731716|Daniela|65|57658653|
46631242|Valeria|31|11745153|
21956240|Nicolas|3|70858459|
27790976|Mia|38|15226937|
31123480|Emily|29|32136075|
3536268|Carlos|62|51833859|
76835155|Carlos|9|78238898|
10034199|Andrea|46|65985782|
49419802|Emiliano|25|52322221|
47460446|Carlos|79|19493748|
44049290|Samuel|0|50414371|
11701524|Emily|40|72206360|
27107826|Camila|18|21436509|
11303527|Sara|53|71718974|
9668536|Natalia|16|10093130|
73225996|Alejandro|12|28140817|
12055048|Lucia|66|28843603|
38481307|Angel|64|11284518|
46736859|Emiliano|43|49317514|
35316437|Camila|77|74389705|
80511542|Daniela|60|72347077|
23561211|Emiliano|22|66082654|
47342657|Adrian|32|45213813|
41556134|Sofia|77|30394415|
79322894|Sara|34|8583966|
55163480|Valeria|46|63526498|
63293318|Camila|35|9616218|
12248448|Alexander|47|64900879|
40998314|Alejandra|8|18209342|
2916763|Andrea|51|18864422|
80360293|Regina|23|42650756|
31225554|Fernanda|25|10809319|
57719873|Andrea|27|51019059|
72907913|Tomas|35|66067257|
68540843|Emiliano|66|37950877|
75994872|Nicole|63|50006221|
20857001|Sebastian|12|72099572|
35014863|Andrea|36|70885466|
15988314|Alexander|28|9352301|
63444061|Alejandro|67|13231689|
36611868|Daniela|71|36467888|
4358408|Natalia|2|15352798|
52652753|Andrea|30|65505460|
59433765|Martina|24|2751910|
65004882|Martina|1|22843469|
82073134|Nicolas|4|48233434|
66456776|Mia|6|20279238|
2089414|Sebastian|74|77412630|
47340898|Daniela|53|11871815|
73338025|Matias|69|14051714|
75084478|Mia|8|19556513|
29687061|Angel|3|51173025|
67989654|Sofia|13|47081296|
86522121|Gabriela|65|17697652|
77239339|David|10|25797129|
55545105|Daniel|63|26833685|
61143954|Fernanda|24|33300152|
35426370|Adrian|23|54603132|
43709534|Santiago|65|67182446|
86094679|Nicolas|21|843942|
1706695|Adrian|36|51751959|
9211004|Sara|49|78813396|
58421624|David|56|51757463|
11070446|Alexander|48|26884485|
34596383|Sebastian|45|48502235|
20000787|Samantha|49|52282244|
6211623|Camila|68|19498825|
25013866|Emily|28|28906066|
20586212|Alexander|62|46093053|
6325077|Alexander|67|8154742|
64754094|Carlos|48|50553493|
12683033|Martina|4|15546891|
83796694|Valeria|34|4267478|
45745916|Sebastian|28|37095983|
12332594|Sara|56|5991742|
1137375|Fernanda|46|73170045|
44161729|Joaquin|0|63935777|
21931181|Santiago|73|21741470|
29797516|David|23|25110638|
68314485|Nicole|26|38759789|
33433003|Daniel|66|2102798|
26321584|Valentina|47|70609126|
24326105|Sebastian|64|14518950|
24802702|Matias|50|5581744|
66410890|Isabella|78|45341796|
61076989|David|71|8416034|
83335762|Mateo|51|13461288|
78487268|Camila|66|60464988|
21070210|Natalia|70|24242249|
43649047|Daniela|8|19673929|
74303273|Gabriela|26|14310373|
12162031|Tomas|6|37305435|
66141212|Lucas|28|46748221|
68486050|Sofia|20|63203436|
33400696|Maria|64|24856518|
89751756|Alexander|31|5250561|
22995901|Fernanda|55|35797602|
63586472|Gabriel|35|56965042|
6475966|Isabella|32|37677189|
45625140|Martina|32|40554395|
51491979|Camila|67|26980469|
22201860|Alejandra|65|52818939|
76771258|Gabriel|46|51889032|
78981782|Camila|35|41199211|
70314421|Daniel|74|45324382|
22117016|Joaquin|40|76006967|
79489052|Victoria|59|17098323|
69819457|Nicole|13|12109510|
12160374|Valentina|34|44800763|
75439299|Ximena|2|9878993|
49349556|Alejandra|47|47051796|
36087281|Natalia|64|5046241|
22214446|Camila|58|55441112|
66535052|Natalia|61|27200571|
46195015|Gabriela|32|43409047|
58942800|Adrian|18|8391868|
72476581|Alejandro|42|34213212|
61382205|Andres|30|78689679|
56925899|Tomas|16|6562067|
37868907|Mariana|7|66236764|
30830336|David|6|27685489|
1406491|Martina|4|35876848|
56959894|Nicolas|76|38558569|
79678636|Andrea|61|36125034|
59116156|Mia|47|20907553|
19924615|David|70|63261647|
71931784|Alexander|13|21158116|
5329247|Sara|10|66237709|
47321665|Camila|72|5033676|
55933013|Nicolas|39|19238654|
22070480|Nicolas|44|58230295|
75687952|Lucas|17|15343695|
72852162|Andres|0|2604856|
89722514|Alejandro|71|71000171|
99508|Samantha|22|33049415|
19709765|Regina|50|78625562|
54245908|Daniela|75|16357462|
67932147|Joaquin|27|46608513|
64168462|Santiago|49|59885700|
86257352|Fernanda|72|18254450|
22079842|Gabriel|32|73303205|
57416738|Gabriela|13|49706993|
75485026|Samantha|68|31291401|
80315154|Gabriela|19|12399592|
77844454|Mia|41|24113405|
69580951|Regina|50|62391741|
74006555|Sofia|33|66941453|
67412357|Matias|39|31983049|
5454808|Martina|41|25917486|
47801062|Gabriel|22|74940174|
63073643|Alexander|44|44560104|
41740416|Alexander|21|28000683|
45132761|Gabriela|6|38854257|
69346937|Samantha|71|66322340|
497925|David|52|33227704|
18569455|Sebastian|6|58979709|
3446748|Valeria|57|15969111|
14715059|Lucas|45|34100595|
77013045|Gabriela|35|52496441|
72680618|Emiliano|17|31539943|
7918954|Nicolas|53|62284910|
44364917|Andrea|23|49734951|
68924155|Valentina|20|46148919|
4270120|Andrea|49|76986643|
30513068|Nicole|31|52163362|
67652032|Maria|43|34174577|
77871513|Fernanda|25|22215578|
54679302|Andres|65|76028644|
79421374|Nicole|8|61752511|
80158388|Sebastian|46|43869210|
62369562|Samuel|62|50237942|
9298746|Camila|24|68524309|
43480856|Andres|15|70652482|
36121668|Carlos|66|55588063|
70208347|Daniel|79|4571638|
9423047|Emiliano|51|43984865|
30272819|Nicolas|25|35403089|
50518220|Victoria|28|38929871|
61902199|Samuel|15|28449963|
25438640|Lucia|8|45225770|
34042566|Valeria|30|73212228|
57924525|Alejandro|73|55173511|
1904751|Adrian|21|63938405|
49967841|Sara|19|67237229|
70120836|Joaquin|16|51863379|
49911413|Gabriel|37|28001262|
69257991|Daniel|59|31153550|
36834249|Mia|68|57628552|
26225367|Gabriela|29|9032018|
42017030|Nicolas|8|30970909|
71191886|Adrian|73|36902637|
32999541|Joaquin|8|50937779|
32589272|Regina|50|45799925|
82196214|Valeria|73|7401919|
58365749|Alejandro|38|22716000|
36871177|Natalia|3|48124642|
62863151|Natalia|13|47357458|
1676670|Andres|56|77796166|
70538156|Andrea|62|32579478|
48720428|Diego|37|22179622|
65793558|Carlos|26|75320933|
76762732|Maria|14|3680505|
85490456|Alejandra|46|77773567|
66679475|Tomas|71|67701248|
83562160|Valeria|16|17412799|
9429006|Natalia|28|30986092|
11224028|Carlos|6|48408030|
12949880|Martina|34|63383|
6200077|Santiago|4|77615552|
66645344|Victoria|23|8837286|
81775471|Emily|46|55551009|
18613307|Diego|36|69147587|
43857622|Valeria|2|3804982|
69649276|Tomas|45|42383803|
76148187|Sofia|21|7277660|
88569026|Martina|8|7296035|
8145420|Angel|59|7214880|
33144852|Gabriela|48|56214558|
37737561|Andrea|56|65814026|
56343259|Andrea|22|7642269|
6094913|Carlos|51|67857105|
88715857|Gabriel|71|63281858|
69560786|Daniela|52|63389278|
75219681|Daniel|0|7107236|
52798484|Andres|40|14395158|
9324518|Andrea|1|4471270|
