Victoria|5|45395742|8355878|
Gabriela|33|70359794|87918756|
Mateo|78|1981752|19612767|
Nicole|37|24347278|41002136|
Gabriel|48|61046935|36133600|
Andrea|29|5721417|78658738|
María|31|25734023|11822984|
Mateo|33|59760219|77631200|
Samuel|2|5095159|34117355|
Martina|3|48483964|37087344|
Alexander|49|56639715|84635319|
Ximena|35|61101901|13530595|
Samuel|3|68589447|88074210|
Victoria|52|56062521|15791620|
Victoria|73|28747449|22619388|
Lucía|49|54063346|23321704|
Daniel|78|79547966|19351047|
Gabriela|59|43358410|63738616|
Andrea|39|19483222|61523219|
Andrea|61|79152265|54503157|
Fernanda|49|51812557|27101587|
Daniela|72|72223575|63054144|
Camila|32|13505279|9498403|
Camila|51|79499510|25958211|
Diego|37|13711402|70853845|
Adrián|29|2058509|59192628|
Martina|27|37130042|82262910|
Andrea|54|52132521|76700146|
Gabriela|20|56622312|51071734|
Mateo|14|42514614|36407982|
Mía|79|55896111|69534932|
Martina|39|71961275|43582965|
Paula|8|6755599|83618393|
Emiliano|79|13613513|32310047|
Camila|8|18320594|51348068|
Sara|63|29896631|6275857|
Adrián|3|4796410|22863868|
Camila|16|75699173|33901896|
Valentina|21|38426434|73892222|
David|24|22864335|3213854|
Natalia|50|1655550|39725467|
Mariana|60|27491077|35887886|
Mariana|70|14100907|73528485|
Samantha|55|9045631|43329693|
Paula|3|50744288|37138748|
Joaquín|29|51152400|79887110|
Ángel|30|35025024|56542735|
Sebastián|62|12848063|16079176|
Natalia|21|40219268|13411692|
Valentina|76|25364846|66085426|
Samuel|47|35306441|23165794|
Martina|26|7078857|63712792|
María|78|1392377|28683542|
Mateo|13|25670651|51512531|
Samantha|6|53805231|39662942|
Diego|1|40051288|14634768|
Fernanda|28|23399239|72851779|
Lucía|72|3527902|17518180|
Mía|24|56773760|26665431|
Mariana|9|54002564|47086879|
Andrea|14|58823776|71843309|
Nicolás|72|11059540|49518456|
Mateo|60|45292867|26004635|
Natalia|58|24662539|13354150|
Fernanda|2|14879786|85627156|
Samantha|48|2550921|58391440|
Andrés|34|73786755|10805884|
Andrea|44|69177701|31550567|
Sebastián|75|70871434|21897076|
Natalia|12|36363208|5382979|
Andrés|20|47737002|64056639|
Nicole|68|58907477|8701868|
Daniela|50|40930821|77473702|
Martina|30|65321156|77349438|
Valentina|15|75196977|26749130|
Mateo|39|64025332|56423674|
Gabriela|37|13767127|23545839|
Santiago|10|75673735|15980887|
Samantha|38|22010798|4948498|
Alejandra|15|30499351|38591159|
Andrea|45|42482533|42305903|
Gabriela|22|34918495|49857866|
Natalia|5|32553608|9200258|
Natalia|33|5306897|88368652|
Nicole|35|66127616|54332172|
Gabriel|9|23679394|12441045|
Matías|49|28845619|56919463|
María|9|77404577|86638195|
Emiliano|18|1800340|63118211|
Santiago|54|28724213|37026137|
David|3|62230592|44387661|
Emiliano|0|17589018|53946936|
Andrés|23|45839400|13268721|
Santiago|53|27223572|15809835|
David|37|47410910|81144655|
Nicolás|45|55481486|29576336|
Alejandro|77|10254236|44824205|
Emiliano|0|52723075|25171763|
Adrián|20|47904711|45686137|
Alejandro|13|43328762|30104384|
Alejandra|15|18155413|75172353|
Camila|24|43044681|67917842|
Lucía|3|28137532|68948433|
Gabriel|20|13243204|75634609|
Andrés|35|74699221|70618638|
Isabella|55|8504761|34715766|
Carlos|45|12102492|11148115|
Martina|42|33775712|68815170|
Samuel|59|3720746|56870894|
Sofía|31|69667490|88837276|
Ángel|7|38239706|73478113|
Daniela|39|42546938|79027454|
Sofía|50|45827134|58894681|
Joaquín|51|27228823|5537248|
Nicolás|47|65256815|77488313|
Alejandro|1|27498002|21236688|
Nicole|36|29068253|28934046|
Natalia|29|14248890|60374031|
Alejandra|47|57420183|26640471|
Lucas|6|6124833|14880650|
Andrea|19|25836920|75726280|
Adrián|2|67674707|22926689|
Alejandra|36|6702801|40082707|
Sebastián|59|11737536|43518218|
Daniel|15|65704706|70966123|
Fernanda|6|31574467|51270089|
Matías|41|43548214|61061784|
Valeria|16|48416845|3887678|
Andrés|54|35767384|83366322|
Sofía|1|32466138|3263743|
Adrián|59|9930896|45178009|
Mateo|43|5151347|5075310|
Andrea|29|65434762|502021|
Daniela|1|34265842|20848024|
Victoria|5|20710452|4660920|
Emiliano|8|68575818|64618098|
Valeria|13|50227194|64776156|
Andrea|31|61646871|51750867|
Andrés|2|54113915|52491408|
Camila|63|52408192|27835671|
Samantha|5|52172386|78586432|
Adrián|25|75431810|64373311|
Regina|16|17033110|46522956|
Adrián|70|6381582|24257653|
Andrés|10|14953580|64577605|
Adrián|65|24678442|23925564|
Sebastián|52|69310628|2398808|
Adrián|67|71645559|58614546|
Lucas|34|12555969|34770485|
Sofía|54|31510581|24357680|
Gabriela|54|18298768|38467739|
Alejandra|33|16013533|77384791|
Andrea|1|14219301|57330601|
Matías|39|73051568|10756923|
Valentina|32|12898604|72395031|
Sofía|48|26008321|18431403|
Daniel|48|63295752|51357026|
Alejandro|44|2733087|6871333|
Nicolás|69|47495335|71645427|
Fernanda|5|68757137|32568070|
Mateo|75|50639232|24840609|
Nicole|50|41787906|18048464|
Carlos|73|50865934|48622590|
Paula|62|67819327|10450902|
Fernanda|24|25662610|73160622|
María|28|33030576|65729633|
Isabella|71|30619330|28334061|
María|22|31384218|3084109|
Matías|62|25667044|17015668|
Camila|40|15660023|76898739|
Regina|49|50779904|69155269|
Valeria|1|41413807|23486832|
Valentina|27|52312483|83313273|
Fernanda|50|70105826|5300408|
Ángel|3|48077193|45208883|
Alexander|51|33979275|58179064|
Sofía|48|67978899|9610608|
Andrés|49|19578837|38715206|
Adrián|22|53918702|32949458|
Paula|65|11933212|46973017|
María|57|74342222|18334657|
Mía|61|59411877|18111930|
Martina|61|45503643|37577467|
Andrea|40|63282736|56877016|
Martina|53|64610137|38258759|
Gabriela|6|56416934|67139454|
Isabella|66|42013276|3285835|
Sara|76|19754386|86236572|
David|50|27907870|57941179|
Nicolás|76|36362969|60367862|
Valeria|73|17725088|7896233|
Paula|48|56067663|59518980|
Alejandra|27|61723662|11536480|
Fernanda|14|6820371|27463919|
Valeria|49|48616200|28528732|
Carlos|16|77144787|81061273|
Lucía|23|22903531|43304668|
Santiago|66|42560934|22899167|
Gabriel|25|75678154|32473008|
Samantha|25|25347418|72294342|
Samantha|43|44714557|4207507|
Natalia|65|42094718|6954743|
Natalia|11|76868668|39688502|
Daniela|44|48146244|27227633|
Paula|13|33807639|2271987|
Samantha|64|20887791|44334807|
Andrea|35|30214420|65787666|
Ángel|73|72390952|64018211|
Sebastián|45|39545976|68850780|
Sebastián|25|5530805|84514581|
Emiliano|12|15079437|32190265|
Martina|46|66878809|72267811|
Carlos|28|18933863|43508560|
Andrea|56|29207320|32450111|
Alejandra|67|29202341|69312447|
Ximena|11|72205212|30530306|
Valeria|59|27637306|19858801|
Natalia|4|33268390|31649076|
Nicole|40|71434179|35524961|
Gabriela|71|33883369|31144702|
María|44|72068750|83542215|
Emily|77|2170105|1414320|
Matías|40|61255419|57072445|
Emily|8|761307|52381397|
Natalia|63|39459874|58271079|
Fernanda|11|28953783|70052776|
Valentina|35|51378200|39510327|
Emiliano|69|73091592|48873676|
Joaquín|12|52531464|73321680|
Alejandra|47|1181484|38662032|
Isabella|79|69747050|41912994|
Gabriela|77|44220310|48367374|
Emily|51|21945629|27710326|
Natalia|8|60434616|24495379|
David|25|76677932|88565014|
Daniel|10|19707367|88124337|
María|32|49063092|59486191|
Andrés|15|27045082|28514912|
Natalia|66|22645764|22923341|
Mateo|43|73262320|1646778|
David|1|55778793|24859154|
Tomás|63|48281718|18519026|
Joaquín|28|47700331|28689426|
Matías|63|46108566|6461171|
Tomás|40|40618770|69572282|
Alexander|28|40032926|31693110|
Gabriela|70|31693447|11661125|
Samantha|36|73392688|78871066|
Valentina|76|63147570|78375616|
Andrea|27|16839848|36951947|
Samantha|69|12350632|15786294|
Alejandra|50|50672202|33569533|
Gabriel|55|71710450|72501589|
Adrián|42|31758580|29469160|
Alejandro|10|38518655|60519372|
Adrián|70|75525290|85475176|
Nicolás|17|59148813|10610473|
Ximena|69|57737999|32987373|
Victoria|48|16290730|31203657|
Lucas|8|179666|17750280|
Santiago|3|22662826|76323808|
Camila|63|22802745|78823450|
Valeria|0|45153829|32592370|
Sara|76|1312626|59014891|
Valentina|54|32583823|76332908|
Valeria|38|580803|70523439|
Joaquín|21|77266277|64996836|
Mía|76|35254764|77942933|
Tomás|32|72260366|81237060|
Samantha|61|70902354|33019012|
Daniela|57|64309141|41538041|
Camila|8|18084816|82777489|
Andrea|19|46406911|67813553|
Samuel|26|8465532|68113093|
Regina|4|30574768|87205490|
David|20|45178345|64757649|
Daniela|79|34367178|55024039|
Natalia|77|37085268|71719001|
Paula|5|11304023|50811181|
Adrián|74|28842859|72871452|
Daniela|62|12178072|5114857|
Nicole|26|39941401|69292589|
Samantha|9|14273348|32859584|
Alexander|67|56423918|28113886|
Ángel|12|65533287|3623053|
Natalia|43|10059461|61083915|
Fernanda|75|43687779|7025630|
Carlos|8|1931931|27896175|
Valentina|19|36977755|81596761|
Mía|52|24826312|70720560|
Lucía|31|29128516|79139363|
Natalia|43|79997673|19277119|
Tomás|44|76070442|63561480|
David|25|62599079|71074868|
Camila|5|59997164|52514566|
Samuel|21|10121923|26193917|
Martina|1|18195161|590243|
Alexander|0|16525936|68685731|
Alejandro|68|60139495|58502844|
Nicolás|23|24875753|21241254|
Paula|79|55041692|69514176|
Natalia|10|61876814|27109203|
Valentina|57|11371330|32202536|
Nicolás|27|53317657|33989428|
Andrea|75|14908328|37615049|
Natalia|17|18111715|87658527|
Nicolás|17|31013833|59004696|
Adrián|57|56507245|89531011|
Diego|23|53858364|49882113|
Tomás|63|19278204|32957461|
Ángel|76|79600328|77697621|
Emiliano|48|48776946|41945960|
Carlos|38|72221537|40529237|
Nicole|55|60682237|16786679|
Joaquín|37|55672966|26694546|
Alejandra|55|2569719|41501523|
Daniel|3|28791270|48668207|
Alejandra|73|7876916|66490260|
Lucas|56|12101098|34342557|
Ángel|20|71613114|48678912|
Diego|5|70867349|39035576|
Regina|6|80571|80279143|
Sofía|61|27730080|56446262|
Sofía|49|48974608|7723660|
Joaquín|48|41527195|84812602|
Regina|1|66965268|36495677|
Daniela|9|66615691|25802383|
Daniela|60|76182537|906131|
Ángel|46|60465935|61633154|
Alexander|7|25685015|69694945|
Joaquín|53|33322168|83269396|
Alejandra|35|37217754|75028555|
Ximena|76|3026720|77046548|
Lucía|9|54625726|28504794|
Mía|57|38922903|83631261|
Fernanda|65|41073747|1554672|
Alexander|62|55451870|45004783|
Alejandra|71|59007964|59458855|
Ximena|52|9130932|81919648|
Alexander|52|47513067|7636167|
Gabriel|11|68729035|45445795|
Andrea|15|37742477|47287884|
Gabriela|15|19972842|83764170|
María|0|79726077|19473996|
Daniel|79|79800770|5742771|
Ángel|10|42211414|84668072|
Martina|3|11190815|28666193|
Emily|35|62405990|34019777|
Mía|53|68351227|45523069|
Daniela|33|36741062|37542220|
Ángel|69|40558264|24061114|
Sebastián|13|59853987|64830830|
Sara|58|942960|89247898|
Camila|21|43866066|61797858|
Andrea|8|76052241|89964461|
Daniel|68|48608007|82262042|
Emily|26|75843829|6638445|
Adrián|30|64172790|4951243|
Martina|31|35945624|15479864|
Carlos|74|27535225|46486981|
Daniela|9|61848622|32710070|
Nicolás|37|43130455|42768480|
Mía|34|74667500|87098924|
Valeria|15|27337706|11892131|
Nicolás|53|4097888|38248157|
Gabriel|30|63427114|11499308|
Regina|67|31803127|78037739|
Valeria|70|75610575|11317375|
Samuel|52|43233401|22540189|
Gabriela|26|42412488|78100326|
Lucas|28|24241817|44393299|
Mariana|0|76500951|78745311|
Natalia|35|53371318|81808598|
Diego|79|58054450|52556808|
Regina|45|38983772|85529603|
Joaquín|0|51789478|81586275|
Victoria|56|17651644|47293191|
Nicolás|19|66598374|57090551|
María|73|3091288|15950608|
Alejandra|33|35458453|71622091|
Joaquín|66|42160309|51569246|
Martina|20|8574125|85422149|
Andrés|50|35928133|9168687|
Ximena|64|20973482|30988260|
Lucas|12|71830398|46269437|
Valeria|71|46265558|64109532|
Tomás|34|64605242|66579227|
Alejandro|52|77824978|57997515|
Andrea|64|34775687|49409940|
Matías|79|50969696|77715889|
Martina|37|51636657|83822450|
Victoria|20|12718151|26603749|
Mariana|31|51152578|79215531|
Natalia|19|22711255|65122265|
Alejandro|52|33567862|88256160|
Sara|50|79568505|51671537|
Matías|1|60175037|84585020|
Andrea|67|27679624|13915800|
Victoria|56|21269150|53541958|
Lucía|0|9217041|36638925|
Isabella|70|6479672|30235629|
Andrea|20|77701332|79179691|
Daniel|74|53239406|58248652|
Martina|16|1165949|26102338|
Nicolás|67|38889414|49313794|
Alexander|78|32214714|81407084|
Diego|79|27742546|84521071|
Sara|59|43962206|65454128|
Regina|9|66606482|86482782|
Sofía|77|1489030|25813085|
Emiliano|32|51506083|83932197|
Gabriel|20|41705986|17146445|
Sara|6|41967623|27531424|
Matías|17|65963173|38146447|
Tomás|0|70315623|57158291|
Mateo|38|26503819|31464039|
Nicolás|23|60406980|31398328|
Fernanda|33|15051403|58730504|
Mía|30|32581407|85842162|
Samuel|35|41326700|49787027|
Fernanda|20|8460673|60770701|
Isabella|17|41230222|73246291|
Sara|36|25377471|64031228|
Diego|50|49602030|74576401|
Camila|78|41731399|48865041|
Emily|53|15532710|73005892|
Alejandro|53|45135586|87443761|
Paula|15|62738232|39206883|
Regina|26|5707911|15073336|
David|50|13110078|5640098|
Samantha|21|30642637|75247930|
Lucas|38|47759592|35022781|
María|64|4028379|86196762|
Andrés|58|28063166|83279886|
Emily|68|11794978|49879219|
Lucas|51|64890204|11233959|
Gabriela|58|51345911|87817670|
Natalia|25|48427899|10818037|
Martina|59|70408548|64902499|
Natalia|8|53093859|45657941|
Andrea|8|42591338|17079633|
Nicolás|27|62998160|40127757|
Natalia|56|37607072|72890380|
Diego|42|43712756|24871523|
Diego|69|30036250|16139442|
Martina|64|41353888|62927763|
Alexander|54|3384836|35498331|
Nicolás|25|15174628|37653644|
Ximena|13|13683219|43836536|
María|2|63150180|29432453|
Natalia|34|31787311|48714147|
Nicole|77|39976340|89549453|
Natalia|27|78204326|55074322|
Mateo|35|29723563|42260767|
Victoria|73|14171295|34229029|
Valeria|17|18130776|2727188|
Emiliano|20|21735597|79259463|
Alejandra|32|34796727|35724623|
Tomás|30|18212192|66152029|
Santiago|60|49064923|23769343|
Gabriel|79|62926550|55848379|
Martina|24|61306009|83134960|
David|29|1925008|58388148|
Mariana|40|43739059|41602939|
Diego|67|10025698|24668276|
Martina|34|40022472|65153252|
Gabriela|61|73719035|72648316|
Joaquín|59|14436041|58491289|
Mía|78|15321618|87633253|
Lucas|38|29540094|77909267|
Mariana|17|35308964|16735616|
Martina|40|69739901|13980998|
Emiliano|73|52000851|34812404|
Mariana|22|48562741|12675530|
Andrea|50|40675503|66053747|
Adrián|51|40523799|36762168|
Camila|63|71244270|41519546|
Daniel|34|38888867|42530523|
Sebastián|60|50009036|31309776|
Martina|58|72428856|86662853|
Andrea|5|49323649|1967667|
Camila|47|40820591|13887269|
David|37|63810816|49561481|
Sofía|7|44914997|80160173|
Carlos|17|14782321|39496110|
Alejandro|77|39048906|10891753|
Matías|17|52541311|61505674|
Sofía|46|26114632|88385384|
Isabella|3|60017129|54374313|
Paula|10|27823402|62513329|
Diego|24|42560299|26919757|
Lucía|52|9845215|88459113|
Mateo|48|54015576|78346279|
Paula|79|42298067|14493379|
Matías|7|37791351|32071080|
Regina|4|6614911|43031539|
Daniela|53|41249582|49431122|
Andrea|14|23659238|70054681|
Alejandra|47|69971022|22884991|
Camila|77|7654871|87546430|
Daniela|41|21159292|68757104|
María|73|8143970|65268441|
Matías|1|36493147|43006917|
Camila|59|8572968|23510807|
Samantha|0|38591618|22231377|
Alejandro|3|49161240|41732376|
Diego|39|57202693|40296919|
Natalia|65|5328579|8042395|
Emily|9|66058513|63213354|
Lucía|31|72504068|8694374|
Fernanda|51|61029851|56299071|
Andrea|54|64645856|1204113|
María|20|27383308|52461501|
Ángel|54|28603446|70439309|
Isabella|37|49152883|70592393|
Gabriela|14|71908201|13239670|
Sofía|28|60886602|2121290|
Alejandra|5|64091358|73357124|
Matías|19|61253903|57101563|
Martina|5|70238351|14524405|
Lucas|17|47704474|31488246|
Ximena|75|56562116|51788839|
Camila|13|34346911|47271114|
David|35|69108223|32765699|
Isabella|22|49035257|72503436|
Mía|78|72498693|73564958|
Paula|50|63009925|51586645|
Tomás|24|51809464|59583117|
Samantha|41|45432621|67439793|
Andrés|39|72683637|61135355|
Sofía|78|78254029|22434976|
Daniel|67|17032202|89869133|
Samuel|74|46432771|55433762|
Mariana|4|72921961|11567163|
Mateo|12|20336164|4251199|
Samuel|10|26989148|72497791|
Fernanda|32|61140595|61980699|
Diego|18|72682553|26102021|
Alexander|79|67081101|51636521|
Valentina|17|21228141|13606759|
Martina|78|3919907|34086840|
Paula|72|40204103|11198882|
Valeria|58|42064034|44080735|
Valentina|67|63256260|87785162|
Sebastián|29|76641220|65633850|
Tomás|0|30001504|16590320|
Martina|50|79743463|1294609|
Mariana|61|5536346|14332090|
Andrés|71|15490147|59980048|
Diego|18|32166578|47282894|
Samuel|69|8570101|75883820|
Alexander|24|14811991|40413313|
Samantha|54|18324479|79199792|
Alejandra|52|78938766|82692536|
Diego|8|30215685|7540720|
Lucas|15|45614373|45129443|
Martina|78|67287592|60897340|
Diego|66|43198647|80966526|
Nicole|27|33472461|20166021|
Gabriel|29|9198684|75540593|
Santiago|76|58056740|48350646|
Valentina|45|56467272|76715313|
Lucas|54|72791098|58057759|
Andrea|70|61040481|59481234|
Daniel|58|65740662|83160811|
Sara|34|41499106|23205482|
Camila|58|15960290|85349276|
Samuel|49|15484227|46900602|
David|19|58719788|42083806|
Camila|49|77779156|44166985|
Emiliano|1|62363809|34487011|
Lucas|57|600420|34876549|
Sebastián|41|47029405|1120576|
Regina|3|5160341|10366682|
Sebastián|16|9934160|84251727|
Alejandra|3|54769052|1616067|
Mariana|33|39016395|27625507|
Ximena|27|50966406|81198398|
Daniel|58|22370971|25666950|
Sofía|36|45928292|60719635|
Lucas|64|56455121|9043586|
Valeria|34|79248200|78283587|
Samantha|47|49949486|88641248|
Alejandro|39|1778576|30316660|
Nicole|8|64107560|67491378|
Paula|13|13926367|9948218|
Mateo|32|55290016|21959162|
Daniela|75|33887370|34996464|
Natalia|49|78200559|4895496|
Samantha|31|42011865|89786796|
Joaquín|1|49809333|75410369|
Victoria|70|28879401|54844662|
Camila|77|12898146|33991437|
Camila|24|16848436|80714363|
Isabella|63|47161727|72442956|
Martina|50|45416225|67924114|
Carlos|7|28538916|51633326|
Joaquín|55|9925416|5287551|
Daniela|26|78767043|22238258|
David|17|74744152|84629480|
Sara|77|24948755|6476547|
Gabriel|63|28489670|89061197|
Samuel|75|6267747|16859730|
Isabella|34|59636923|72759747|
Alejandro|7|76200079|39321816|
Ximena|60|72211416|8997082|
Samantha|75|79583562|22853958|
Martina|39|43319566|12245546|
Diego|24|77795993|46423558|
Carlos|1|17657228|43957334|
Carlos|13|77611498|13866427|
Santiago|22|20943353|31601274|
Victoria|31|28708694|81605289|
Martina|24|69720976|14680120|
Nicole|28|74184365|19962171|
Sara|58|48434052|59245717|
Lucía|15|69136644|41311448|
Victoria|55|46503512|34004582|
Valeria|12|47559669|66098651|
Paula|5|31332280|67360801|
Mateo|42|15389781|27055998|
Tomás|11|27165765|85391016|
Isabella|39|67452775|18922004|
Diego|71|40173731|50728236|
Victoria|53|45970938|807592|
Daniel|75|44761218|39729259|
Carlos|12|49436284|15121090|
Valeria|55|17762902|10375443|
Emily|0|45543647|44345057|
Fernanda|17|47097671|54026718|
Gabriela|27|3070239|36681159|
Mía|49|71131986|84989711|
Samantha|51|1343913|85721941|
Nicole|47|55812453|23319457|
Isabella|25|21625513|57875694|
Martina|32|16456485|39999489|
Samuel|49|25853920|84839789|
Camila|76|27421303|21991161|
Regina|31|55214139|11137419|
Isabella|42|9865187|27216139|
Martina|28|701292|68916128|
Tomás|39|23698356|33300053|
Lucía|76|29519850|75090545|
Gabriel|53|47335124|67929382|
Sara|78|59407781|80825197|
Alexander|6|34053901|863518|
Mariana|29|19101568|86894577|
Adrián|63|20780617|64216362|
Alejandro|18|6363279|17242310|
