Samantha|64|29000006|61995175|
Isabella|33|33789362|56149897|
Andrea|79|72911267|83784301|
Fernanda|14|39713839|11352572|
Carlos|10|48282896|26837824|
Isabella|4|17670171|27541855|
Natalia|45|29534828|21157400|
Lucas|78|38252739|72370294|
Mateo|48|36828557|73403741|
Gabriela|48|74522824|16527644|
Ximena|3|36229459|69596288|
Ximena|10|39473656|88725597|
Lucía|66|108482|41603314|
Ángel|58|52232892|35855105|
Adrián|10|70033088|6702926|
Andrés|64|61319338|81542853|
Gabriela|8|67533366|54166408|
Natalia|0|11106779|80204238|
María|38|5285395|55858625|
Ximena|4|73314235|35025796|
Valeria|2|19112898|68157398|
Mariana|39|40653899|84278434|
Daniela|57|31634980|14568730|
Sebastián|10|1713298|64092568|
Carlos|69|15639173|5308533|
Matías|63|71720983|39971851|
Santiago|52|19681519|74442956|
Gabriel|33|5477314|68699997|
Valentina|34|72035592|38889395|
Joaquín|25|38865545|53777772|
Paula|50|66616664|74549083|
Gabriela|79|1150640|86624380|
Samantha|71|24448194|28728818|
Valeria|39|23575908|25389954|
Nicole|54|22820972|43615575|
Valentina|3|15574530|20904466|
Mariana|36|5144210|15842027|
Ángel|32|4642597|1138387|
Alexander|60|6154493|29136471|
Nicole|31|21995269|57479407|
Tomás|37|64564045|18914207|
Diego|24|37390229|75398|
Adrián|16|75960027|50782304|
Nicolás|60|25782928|12707744|
Isabella|31|37158749|739163|
Carlos|17|6497132|85382950|
Lucas|72|20380735|80313213|
Emiliano|24|57832476|50989452|
Fernanda|15|14099661|29306530|
Ximena|56|6631134|19497384|
Samantha|58|37616577|82106797|
Sofía|67|7089171|52730782|
Andrés|10|60381883|44860055|
Victoria|33|68272636|67957662|
Mateo|78|74465396|71467480|
Daniela|41|38736879|9917055|
Santiago|54|39993226|20977867|
Mariana|45|34058914|45360587|
Joaquín|27|22273985|789427|
Alejandro|15|10563777|58233281|
Camila|11|25120620|30127364|
Ángel|59|60225174|29049260|
Mía|35|9211270|20312325|
Gabriel|14|38237948|43572636|
Sofía|24|57438836|81358802|
Martina|31|56326428|89157557|
Carlos|32|45032234|87369081|
Tomás|32|20944806|26228241|
Santiago|64|20211098|66356399|
Lucía|30|71141952|66524650|
Isabella|14|70453557|35637727|
Mía|24|52865504|79405953|
Daniela|40|45136600|38901797|
Adrián|67|23914067|49595376|
Lucía|74|73270495|80371036|
Mía|75|54438653|75241588|
Joaquín|0|545237|59828243|
Camila|1|2151829|37422377|
Andrés|17|20312194|15696720|
Mía|42|28929057|26815165|
Alejandro|41|21853437|54043413|
Carlos|11|23261679|32483297|
Valentina|38|48718131|4915181|
Sara|17|38014184|50222576|
Alexander|47|76205295|26606396|
Valentina|51|53764723|34672949|
Martina|45|4309933|43393352|
Ximena|63|11813835|32697421|
Joaquín|62|8521797|62270726|
Andrés|31|42931472|29623970|
Gabriel|67|3615986|64833399|
Mía|61|65034349|29108041|
Nicolás|52|23636114|21542042|
Nicolás|60|18455118|87507645|
Nicole|70|58127579|79288469|
Natalia|73|41521261|76586202|
Lucas|60|36481270|47315192|
Ximena|23|38699721|52202154|
Paula|12|69378300|2793389|
Gabriel|69|19062392|49863855|
Diego|2|11407124|31126805|
Nicolás|17|28157417|75661251|
Camila|13|77649042|64845671|
Daniel|69|22393532|77298183|
Sebastián|40|6668998|77591845|
Paula|10|62148008|74148256|
Sebastián|27|42901979|8804096|
Diego|69|69806154|73571393|
Sara|71|13428035|66162739|
Victoria|76|67659074|83480743|
Samantha|70|29721241|76172507|
Lucas|14|4045315|66570252|
Isabella|21|78699135|9648934|
Isabella|41|8031435|29018307|
Fernanda|16|78264625|41323071|
Diego|56|332341|64351515|
Camila|10|43524398|52628263|
Camila|52|47610596|59728802|
Gabriela|68|3060989|80708402|
Alejandro|6|12774469|37221362|
Martina|57|24377029|84547782|
Natalia|30|58039292|1925895|
Emily|11|3536475|77163841|
Samuel|40|36200278|47037712|
Ximena|0|70446785|29474712|
Samuel|78|33297743|12501786|
Samantha|62|7581755|82338090|
Diego|29|46242864|22353543|
Victoria|27|71167006|31215948|
Andrea|45|15415738|31056580|
Daniel|63|40166947|83782621|
Mateo|48|19331301|28717384|
Alexander|74|32540923|56367062|
Andrés|72|27564581|67298216|
María|17|64472890|13317236|
Natalia|44|18254546|48649593|
Camila|20|18708385|30936974|
Samantha|3|63634255|79897416|
Paula|57|67703848|4697596|
Alejandro|37|30971442|36581163|
Diego|18|65092698|80518398|
Natalia|44|14323909|35840812|
Ximena|33|54554822|77909788|
Gabriela|67|54988563|82480721|
Mateo|1|40357426|10011886|
Emily|61|66570981|14402026|
Nicolás|74|21917176|2897967|
Emily|44|47947391|59295811|
María|43|64446462|10167212|
Paula|77|57311631|26333204|
Santiago|35|26877757|43936797|
Andrea|61|68395850|1253439|
Alejandro|38|27866884|10144151|
Regina|43|22963609|34900095|
Gabriela|28|7511556|21174227|
Emiliano|66|56975422|45304439|
Victoria|48|44540887|59962173|
Regina|63|40540366|79781219|
Mía|79|4068867|37907767|
Isabella|39|58729574|43284930|
Sebastián|51|786048|39355726|
Paula|59|26738580|89682090|
Paula|21|27571294|73014059|
Tomás|28|20428606|59149591|
Martina|31|4429766|50365522|
Tomás|69|59221682|82186581|
Regina|25|62116211|47482667|
Samuel|57|12662156|69715527|
Adrián|28|49059334|76934497|
Camila|18|29018888|37251685|
Andrea|75|39335387|60543493|
Diego|56|64219085|38895447|
Camila|13|8889045|15832753|
Joaquín|29|20818665|18492098|
Ángel|26|5086164|57112911|
Mía|10|76817033|87436049|
Andrés|14|12397204|56513453|
Nicolás|43|9032907|81779302|
María|5|55704687|69277376|
Samantha|1|53057669|49854550|
Diego|22|35577125|7325835|
Nicole|52|23203459|1672865|
Regina|76|55838867|67858784|
Matías|52|61046939|76764533|
Nicolás|26|618290|5899619|
Alejandro|38|12129038|45986875|
Martina|78|9691287|32087788|
Daniela|4|63508676|30000590|
Mía|75|54194839|69832634|
David|16|6924592|6002672|
Camila|2|46394557|85371538|
Tomás|33|54237379|50862487|
Natalia|63|54518732|24870402|
Mateo|17|45507457|72987790|
Isabella|20|46344259|38664273|
Ángel|4|27668665|47943224|
Mariana|71|41753683|40447495|
Valentina|39|47705503|76564554|
Nicole|33|25391436|19406206|
Andrea|49|12463358|35363503|
Daniel|38|43435105|11060598|
Nicole|19|27437883|46576099|
Nicolás|7|61743163|73626273|
Isabella|40|67813326|71537398|
Natalia|79|55605794|52842898|
Fernanda|34|74111395|81660902|
Tomás|26|35156870|56299245|
Emiliano|5|35307597|82270288|
Mía|0|77737581|80347848|
Regina|41|20969848|6546944|
Nicolás|2|6003856|53599|
Sara|67|8474834|81152548|
Matías|0|58459116|42465432|
Natalia|54|58813133|65306719|
Martina|77|48038004|13994000|
Gabriela|72|30948670|52420804|
Lucía|78|73009697|26875462|
Samuel|74|19527005|14152040|
Valentina|35|30578575|11467752|
Regina|67|77529258|75681294|
Martina|79|62459285|27001073|
Alexander|50|26561975|26356930|
Gabriel|44|35314041|26350728|
Matías|14|15371440|33531049|
Lucas|28|43212371|48571319|
Mariana|51|67703342|41696742|
Samantha|69|25041239|2897939|
Camila|43|8926755|49900531|
Gabriela|27|17317146|14125214|
Lucía|55|69815988|75036881|
Lucas|4|5985730|11308270|
Ángel|43|60050144|11292966|
Lucas|44|51803629|64301222|
Alejandro|58|57046492|49230325|
Andrés|72|63191172|57920467|
María|42|8224308|54634138|
Santiago|72|30128481|66965127|
Nicolás|11|61271405|29185357|
Santiago|54|54330573|8156097|
Daniela|28|57119159|17440928|
Valentina|43|73714099|47610997|
Victoria|15|65408963|6742780|
Samantha|51|19401822|41621507|
Natalia|41|46083939|88853798|
Lucía|57|10912567|85050209|
Regina|1|47111394|35059038|
Nicolás|19|67033821|89368411|
Camila|20|5174008|57494843|
Sofía|16|22916262|40797039|
Daniela|33|51531602|26959520|
Andrea|4|69026596|20718550|
Samantha|19|65549000|13100606|
Samantha|26|33507430|59587523|
Nicolás|41|49882160|67058070|
Valeria|31|58358435|50801077|
Sofía|37|15385442|78522450|
Camila|27|31332661|77125161|
Camila|58|5842895|85637983|
Martina|4|77620365|45810078|
Joaquín|53|36989926|40998007|
Martina|53|35422862|66726625|
Sara|78|64504405|14887170|
Alejandro|59|35240646|85562489|
Paula|42|61038863|26147807|
Nicole|33|3966760|31345498|
Camila|30|31483141|58507175|
Camila|45|69944597|7303778|
Sofía|29|10040417|23835829|
Diego|24|60327909|24716823|
Lucía|58|57817935|18704845|
Mía|53|68796829|19843795|
Tomás|26|4769828|54102358|
Natalia|8|26428839|60742687|
Emily|72|46808472|6030520|
Lucía|25|23811437|15967063|
Lucas|12|2790039|87138632|
Daniela|70|53856020|64842516|
Mateo|74|63028839|69163374|
Victoria|1|4214802|89385827|
Camila|26|31421502|7499674|
David|52|25784507|53869823|
Andrés|28|25567819|43427712|
Sara|64|57393461|74892051|
David|6|74111395|70133928|
Emily|21|255848|45192092|
Nicolás|10|16249271|59803946|
Martina|66|44663325|65106392|
Camila|16|9846673|59843943|
Tomás|30|11969623|38729275|
Martina|11|71913674|51585435|
Mariana|37|69856334|1173166|
Gabriel|31|71810623|79053610|
Gabriel|30|28654485|51972118|
Joaquín|4|12306352|8091488|
Nicolás|8|13254442|20052177|
Santiago|29|63386682|539170|
Daniela|62|39652358|64841681|
Victoria|68|4908013|33909128|
Sebastián|43|55227425|87465176|
Mariana|55|29066253|84164593|
Isabella|63|59973995|32256263|
Martina|33|56858431|55772463|
Sebastián|37|29783777|72231979|
Emiliano|51|14122443|12863261|
Andrés|0|60336326|89970579|
Camila|69|36451209|67595044|
Alexander|49|5235919|37164500|
Andrea|58|73018504|72616189|
Andrés|11|14073585|85561390|
Gabriela|49|5996198|59699788|
Andrea|74|55998135|79396818|
Mía|62|59171915|43331890|
Nicole|36|78407145|63282495|
Camila|42|39332570|15399167|
Mía|53|8110535|87110166|
Ximena|17|69025820|21191128|
Nicole|75|65404733|32227169|
Santiago|72|19431928|10378205|
Camila|51|227263|59961675|
Ángel|20|77819067|55386911|
Lucas|37|36754520|41637835|
Camila|35|33175438|52635482|
Santiago|18|5857036|3745691|
Adrián|64|61961990|78572887|
Mateo|9|55775562|32348004|
María|41|66213870|44889515|
Matías|13|22640434|19514603|
Victoria|73|39811811|29015030|
Alejandra|70|70301774|7667070|
Mateo|58|57386132|33392021|
Daniel|61|61886628|64309531|
Tomás|18|3167816|45480538|
Andrés|44|72236444|2593860|
Tomás|74|65746578|58277564|
Sofía|70|2840306|34498244|
Lucía|33|30861628|44439460|
Adrián|34|67219756|52134288|
Nicolás|62|10753841|53976679|
Samantha|22|12911836|73421614|
Valeria|24|31141745|75815143|
Samantha|16|25043011|56463027|
Joaquín|74|71334520|16613747|
Samantha|77|31813600|63462474|
Diego|56|13812653|53929733|
Nicole|0|16989049|16925163|
Emiliano|44|33556814|57424096|
Samuel|45|51400906|30933136|
Ángel|24|1113098|5217347|
Isabella|61|4415486|74775187|
Lucía|5|62610984|50125011|
Samuel|1|48163672|82385901|
Mateo|72|37240177|80642484|
Gabriel|36|14947502|21238178|
Lucía|45|15396596|9527202|
Sara|20|2203907|78313944|
Tomás|26|19048312|58256225|
Carlos|4|61528729|7471262|
Martina|76|60518502|68893278|
Lucas|51|3078861|65145208|
Daniela|69|31582614|72784984|
Valeria|79|46566575|47227050|
Carlos|63|19116184|31720690|
María|76|40852538|44118383|
Emily|53|59964978|22315247|
Emiliano|72|17229677|85881047|
Mariana|42|13955455|75570898|
Paula|1|13669370|488194|
Daniela|14|9351641|79725994|
Carlos|17|42384357|72775529|
Diego|77|51939904|60612216|
Mariana|59|44104106|1116790|
Andrea|34|6153955|87414524|
Martina|65|62572726|1961531|
Andrés|36|77026918|8986202|
Samuel|38|4293562|11612218|
Mariana|38|16036711|46501988|
Valeria|40|66461764|12336762|
David|9|49293994|80425074|
Victoria|36|44683345|78532461|
Alejandro|30|69109716|68653679|
Andrea|77|69232284|35152165|
Alejandro|67|59875434|19546914|
Emiliano|32|2474326|77791304|
Sebastián|77|55820059|86603108|
Gabriel|68|2957754|43220552|
Sara|64|35954184|72816906|
Andrea|35|35478943|51095902|
Samuel|1|54686613|87236147|
Daniela|59|32101986|84052420|
Mateo|54|72400486|61793393|
Sara|55|10936657|7830990|
Valeria|51|322504|31801249|
Gabriel|36|67201531|50179784|
Samantha|14|1509486|10818381|
Valeria|65|26800294|88299001|
Camila|13|72070499|1001907|
Carlos|72|8060380|50735937|
Ángel|6|56945064|42362432|
Andrea|45|17734689|69705761|
Andrés|56|5095954|14882345|
Mariana|54|10370266|40231802|
Ángel|15|72260482|1420699|
Daniela|45|19409900|45812651|
Natalia|10|53172390|42958539|
Ángel|69|73950971|16025717|
Carlos|70|65011416|9610009|
Sofía|6|68735806|72850158|
Isabella|21|21621212|38234849|
Camila|55|31125332|69957513|
Daniel|70|38778998|20408544|
Valentina|15|12443063|41458048|
Mateo|4|9651176|63787717|
Regina|63|66840026|89600671|
Alejandra|41|25510041|20794468|
Alejandra|30|70606448|57740104|
Gabriel|67|49842693|57562792|
Samuel|63|7941485|6051407|
Joaquín|71|64074999|1387347|
Andrea|53|66728837|44097837|
Samantha|78|79998337|54065548|
Victoria|59|53863213|64819391|
Nicole|24|67887056|61484576|
Sebastián|4|26401552|58586649|
Mariana|12|19138562|5027686|
Daniel|17|11864250|45922381|
Gabriel|6|15504368|1847848|
Mateo|45|58692691|56231799|
Andrea|52|55444727|70304420|
Ximena|2|66850098|6903581|
Victoria|18|33517785|59338248|
Tomás|30|42596548|87876759|
Daniela|63|33736752|83587812|
Mateo|59|24780513|37258316|
Tomás|48|57651928|49405351|
Gabriel|12|168155|85241833|
Mía|17|7014616|39388087|
Camila|57|10301844|49929679|
Isabella|27|4353168|6770146|
Joaquín|56|1024564|49884665|
Lucas|61|56378552|22301293|
Sara|19|68289243|24082087|
Alejandra|22|21870586|74660814|
Sebastián|53|32390020|55202812|
Nicole|16|54555921|12515102|
Isabella|71|43847533|10361274|
Daniela|24|68767733|66808331|
Sofía|53|67691664|7486199|
Adrián|76|16937402|42515690|
Daniel|9|39674086|14695342|
Paula|77|57437200|19336787|
Andrea|56|65616456|24040882|
Natalia|55|51878366|44506747|
Lucía|17|74834025|16722390|
Nicolás|65|36793737|6608355|
Lucas|25|31131481|68509117|
Tomás|61|15391384|49349276|
Valeria|22|68200065|88496114|
Ximena|7|71971873|38765345|
Fernanda|53|7055582|56869193|
Natalia|29|60908222|82311619|
Ángel|39|54442170|66370278|
Valentina|8|67055283|39362260|
Isabella|68|10991691|11285638|
Martina|18|52654810|8505127|
Lucía|54|60335619|22756144|
María|74|18610914|18575238|
Gabriela|66|17673781|34237550|
Lucas|43|70772254|41218153|
Camila|79|33267417|43220361|
Sofía|42|39438531|11059098|
Sofía|15|13487402|51698258|
Alejandro|7|59601947|39051339|
Sebastián|79|17691094|16793675|
Martina|52|26148329|58729542|
Martina|62|38985780|24213137|
Alejandra|28|32074126|27281142|
Daniel|34|73032510|22324649|
Tomás|53|3181150|83696373|
Isabella|71|62380362|66564355|
Fernanda|43|76902653|32956361|
Sebastián|58|75977012|33787688|
Emiliano|25|59694851|29898194|
Isabella|60|23665794|10916679|
Camila|12|56554605|37579524|
Sara|47|46130793|84369189|
Adrián|3|34001341|3968179|
Daniela|25|4861254|88096203|
Tomás|26|30316293|77454485|
Diego|67|79213829|15859597|
Carlos|4|53281224|5806464|
Natalia|61|15779402|30665977|
Martina|40|74382370|53983110|
Nicole|43|4298749|53624373|
Martina|18|47226673|74873605|
Mateo|50|63811489|87529464|
Gabriel|41|67289615|3162007|
Lucas|21|49657972|67388290|
Samuel|5|51099042|71990107|
Mateo|29|72439138|82560192|
Valeria|19|42301169|10632354|
Ángel|16|31357325|89761534|
Sara|21|38065283|63514503|
Andrés|28|70382237|58407743|
Alejandro|34|17496921|19440902|
Adrián|56|24978000|80830199|
Natalia|6|58180724|58048028|
Nicole|71|53614619|69876487|
Ángel|23|29507872|31841961|
Fernanda|78|14225142|19542834|
Alejandro|30|53665492|81257797|
Samuel|63|67774176|28864126|
Sara|60|54461531|51410417|
David|79|48016252|45346868|
Paula|60|22050821|35295125|
Ángel|29|76062009|13751017|
Andrea|51|22449386|75149890|
Emiliano|55|50280067|44037375|
Paula|37|61847628|5811165|
Paula|0|51860872|67407001|
Camila|79|48098383|72675763|
Alexander|70|18248553|26473222|
Ángel|62|15188139|18930001|
Alejandra|62|27773320|140203|
Emily|6|30693988|63191456|
Lucía|49|47495408|33986968|
Martina|36|79345456|2143190|
Daniela|20|57243414|15139480|
Nicole|15|8566855|88799051|
Fernanda|26|2401410|46689835|
Lucía|22|76134252|54055305|
Samuel|75|12623098|80537657|
Natalia|49|64129869|8766349|
Diego|56|59498057|53845126|
Daniela|36|70177044|67795381|
Ximena|21|29153013|78573691|
Carlos|37|47232218|4019541|
Camila|56|20477428|4663900|
David|14|24339765|44281811|
Sofía|58|26766396|65719362|
Mariana|12|24381645|33870736|
Martina|44|9090659|16604722|
Mía|50|74662780|41185337|
Camila|2|78084389|7929329|
Ángel|23|39336602|27278463|
Fernanda|1|2760964|69731264|
Valeria|12|7692024|72844463|
Samuel|65|40929460|23786483|
Alejandra|70|61950614|25914873|
Victoria|36|46372949|87097146|
Camila|78|13077872|16692828|
Andrea|70|60505640|52323360|
Mía|57|57158280|76003818|
Emily|43|26485526|86753049|
Nicolás|0|3874481|30537074|
Tomás|12|8706609|75487550|
Isabella|37|32348009|40875836|
Daniel|51|51317704|23051861|
Alejandra|18|77666685|81372754|
Samantha|33|54076993|48139979|
Joaquín|72|26843590|61059312|
Andrea|6|22355549|20280183|
David|55|28839256|36324854|
Gabriela|61|15813354|26718791|
Andrea|13|9949212|51220233|
Diego|27|50446383|38342994|
Fernanda|10|24539161|52950513|
Joaquín|20|71555426|34247473|
Victoria|72|59120480|78596547|
Lucía|50|17562634|78296987|
Samuel|40|39816634|80236169|
Diego|51|42985427|11588259|
Tomás|66|26903919|68983693|
Mateo|26|77833582|38597625|
Andrea|39|27930447|27434450|
Fernanda|47|15517670|74492814|
Adrián|16|44806104|8385634|
Ximena|8|45382556|8764804|
Sofía|4|47694632|44500297|
Sara|59|3914322|81321764|
Lucas|77|74702633|53053503|
Martina|57|54118853|66692353|
Gabriel|18|10545237|64637108|
Sofía|31|13446354|29319984|
Matías|37|17299034|68581048|
Samantha|76|4151302|18818562|
Sara|67|12439171|46676205|
Nicolás|41|71902489|11327382|
Daniel|34|51801100|47079857|
María|36|57819062|17517175|
David|78|72794234|64313583|
Samuel|62|66425097|33990088|
Lucas|30|3981061|71396700|
Alexander|8|64481565|32676023|
Martina|41|1081068|38298489|
Sara|34|7578666|56299014|
Valentina|27|61621363|77646950|
Natalia|47|2905746|32447070|
Paula|63|53315317|16249993|
Fernanda|67|65181472|22258910|
Natalia|42|38535645|80865277|
Valeria|6|67958906|13303031|
Fernanda|18|20056859|63640732|
Andrea|51|1715161|20262807|
Nicolás|33|39581738|84001851|
Samuel|38|62473607|67660075|
Andrea|52|62254571|59910713|
Fernanda|45|56926991|3132005|
Lucía|75|73549064|84453604|
Lucas|55|54883121|49686491|
María|8|51166531|56631846|
Daniela|77|1846868|59636456|
Sebastián|46|63681625|30965995|
Mariana|53|78090751|75606181|
Natalia|52|41912093|26197615|
Victoria|71|47746225|36898501|
Isabella|58|15697919|65705431|
Nicolás|13|44302324|21758349|
Paula|32|2806701|46183833|
Samantha|0|7328834|16058665|
Lucas|14|25205402|53473162|
Martina|69|24356819|73832919|
Nicole|17|35552169|69319657|
Alejandra|17|44245300|6156983|
David|25|4325980|31892184|
Mateo|4|25224612|89830127|
Alexander|21|72328924|38457952|
Mateo|23|53840724|28617598|
Gabriel|73|25708441|2992580|
Ximena|35|33722730|25168390|
Valentina|74|51633055|79287576|
Martina|65|54056691|69295347|
Sebastián|76|8739437|86177791|
Diego|8|34414625|68964185|
Andrea|75|44899058|16212972|
Sofía|25|76467579|47511684|
Sara|56|2184117|75701331|
Alexander|39|55217156|66874735|
Daniel|68|63739165|81408671|
David|71|18104308|48005409|
Fernanda|62|50238694|46025302|
Sebastián|25|54167376|37722159|
Alejandro|72|70131300|38838519|
Sofía|75|46773755|29871987|
Alejandra|4|65921174|37798623|
Ángel|58|77528912|30596961|
Gabriel|60|44272749|42929695|
Gabriela|4|65437618|86089260|
Sebastián|55|74524060|14538426|
Isabella|55|53772739|33654092|
David|57|10576887|54224654|
Alejandro|16|43424008|52653543|
